,dt,my_team,oppo_team,守備,選手,打数,得点,安打,打点,盗塁,1,2,3,4,5,6,7,8,9,10,11,12,
9,2024-04-14,オリックス・バファローズ,北海道日本ハムファイターズ,(遊),91995151,3,2,2,0,0,四　球,-,中前安,-,中前安,-,三　振,-,,,,,
10,2024-04-14,オリックス・バファローズ,北海道日本ハムファイターズ,(三)一,91395138,4,0,2,2,0,三　振,-,右中２①,-,中前安①,-,投併打,-,,,,,
0,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,(右),21225133,4,0,1,0,0,遊　飛,-,-,遊ゴロ,-,二　飛,-,右前安,-,,,,
1,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,左,51355155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
2,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,(三),41845136,4,0,0,0,0,三　振,-,-,三　振,-,三　振,-,三　振,-,,,,
3,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,(一),23525153,4,0,0,0,0,遊ゴロ,-,-,遊ゴロ,-,二　直,-,三　振,-,,,,
4,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,(左),53755153,4,1,1,0,0,-,三　振,-,-,二ゴロ,-,左前安,二ゴロ,-,,,,
5,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,投,51955138,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
6,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,投,11915153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
7,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,(中),71975136,4,1,2,0,0,-,二ゴロ,-,-,右中２,-,右前安,-,中　飛,,,,
8,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,(遊),51455151,3,0,0,0,0,-,遊　直,-,-,遊ゴロ,-,投犠打,-,中　飛,,,,
9,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,(二),21525136,4,0,1,1,0,-,-,右　飛,-,三ゴロ,-,左前安①,-,一　飛,,,,
10,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,(捕),51255118,2,0,1,1,0,-,-,中　飛,-,-,左前安,一犠打①,-,-,,,,
11,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,(投),11315115,1,0,0,0,0,-,-,三　振,-,-,-,-,-,-,,,,
12,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,打,01805136,0,0,0,0,0,-,-,-,-,-,投犠野,-,-,-,,,,
13,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,投,41545151,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
14,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,打,31735112,1,0,0,0,0,-,-,-,-,-,-,投ゴロ,-,-,,,,
15,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,投,21125137,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
16,2024-04-16,東京ヤクルトスワローズ,中日ドラゴンズ,右,93195155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
0,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,(中),83185153,4,0,1,0,0,一ゴロ,-,二ゴロ,-,左中２,-,-,遊ゴロ,,,,,
1,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,(二),21025157,4,1,3,1,0,左前安,-,中前安,-,右　飛,-,-,中前安①,,,,,
2,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,(三),91095135,2,0,1,0,0,中前安,-,中　飛,-,-,-,-,-,,,,,
3,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,右,91395139,2,1,1,0,0,-,-,-,-,-,一ゴロ,-,右線２,,,,,
4,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,(一),61065116,4,0,0,0,0,三邪飛,-,捕　飛,-,-,中　飛,-,一邪飛,,,,,
5,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,(右)左,31835134,4,0,1,1,0,三　振,-,-,右　飛,-,二　飛,-,中前安①,,,,,
6,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,走左,71575159,0,0,0,0,1,-,-,-,-,-,-,-,-,,,,,
7,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,(左)三,93795157,4,0,3,0,0,-,左越２,-,中前安,-,-,中前安,三　振,,,,,
8,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,(捕),31735132,2,0,0,0,0,-,遊ゴロ,-,投併打,-,-,-,-,,,,,
9,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,打捕,61365132,1,0,0,0,0,-,-,-,-,-,-,左　飛,-,,,,,
10,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,捕,41545130,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
11,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,(遊),93195132,3,0,0,0,0,-,右　飛,-,-,中　飛,-,三　振,-,,,,,
12,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,(投),71575132,2,0,0,0,0,-,三　振,-,-,一ゴロ,-,-,-,,,,,
13,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,投,21425151,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
14,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,打,01305131,1,1,1,0,0,-,-,-,-,-,-,-,右線２,,,,,
15,2024-04-16,中日ドラゴンズ,東京ヤクルトスワローズ,投,23925134,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
0,2024-04-16,読売ジャイアンツ,阪神タイガース,(左),81485157,4,0,1,0,0,三　振,-,三　振,-,中前安,-,-,三　振,-,-,,,
1,2024-04-16,読売ジャイアンツ,阪神タイガース,(右),51955159,3,0,1,0,0,三　飛,-,遊　安,-,-,遊ゴロ,-,四　球,-,-,,,
2,2024-04-16,読売ジャイアンツ,阪神タイガース,(遊),11515157,4,0,1,0,0,右邪飛,-,三　振,-,-,中　飛,-,右前安,-,-,,,
3,2024-04-16,読売ジャイアンツ,阪神タイガース,(一),11515130,4,0,1,0,0,-,中　飛,-,三　振,-,右　飛,-,左前安,-,-,,,
4,2024-04-16,読売ジャイアンツ,阪神タイガース,(三),51955114,4,0,0,0,0,-,三　振,-,二　飛,-,-,中　飛,投ゴロ,-,-,,,
5,2024-04-16,読売ジャイアンツ,阪神タイガース,(中),01505132,3,0,1,0,0,-,三　振,-,四　球,-,-,右線２,-,三ゴロ,-,,,
6,2024-04-16,読売ジャイアンツ,阪神タイガース,(捕),91595136,4,1,2,0,0,-,-,右中２,三　振,-,-,三　振,-,右前安,-,,,
7,2024-04-16,読売ジャイアンツ,阪神タイガース,(二),73375134,2,0,0,0,1,-,-,中　飛,-,遊　飛,-,敬遠四,-,投犠打,-,,,
8,2024-04-16,読売ジャイアンツ,阪神タイガース,(投),03305153,3,0,1,1,0,-,-,中前安①,-,三　振,-,三　振,-,-,-,,,
9,2024-04-16,読売ジャイアンツ,阪神タイガース,投,31835157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,,,
10,2024-04-16,読売ジャイアンツ,阪神タイガース,打,21425116,1,0,0,0,0,-,-,-,-,-,-,-,-,中　飛,-,,,
11,2024-04-16,読売ジャイアンツ,阪神タイガース,投,23225157,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,,,
0,2024-04-16,阪神タイガース,読売ジャイアンツ,(中),71075138,3,0,0,0,0,四　球,-,三ゴロ,-,三　振,-,二ゴロ,-,-,,,,
1,2024-04-16,阪神タイガース,読売ジャイアンツ,(二),41445153,4,0,0,0,0,二ゴロ,-,左　飛,-,-,二ゴロ,-,中　飛,-,,,,
2,2024-04-16,阪神タイガース,読売ジャイアンツ,(右),43145157,4,0,2,0,0,左前安,-,-,右前安,-,三　振,-,三　振,-,,,,
3,2024-04-16,阪神タイガース,読売ジャイアンツ,(一),21325134,3,0,1,0,0,中　飛,-,-,中前安,-,四　球,-,遊ゴロ,-,,,,
4,2024-04-16,阪神タイガース,読売ジャイアンツ,(三),41045153,4,0,1,0,0,三　振,-,-,三　振,-,投ゴロ,-,-,左前安,,,,
5,2024-04-16,阪神タイガース,読売ジャイアンツ,(左),73975157,3,0,1,0,0,-,遊ゴロ,-,二　飛,-,-,左前安,-,-,,,,
6,2024-04-16,阪神タイガース,読売ジャイアンツ,走左,01305130,1,1,0,0,0,-,-,-,-,-,-,-,-,三　振,,,,
7,2024-04-16,阪神タイガース,読売ジャイアンツ,(捕),11915132,3,0,0,0,0,-,二　飛,-,-,右　飛,-,投犠打,-,左　飛,,,,
8,2024-04-16,阪神タイガース,読売ジャイアンツ,(遊),31735138,4,0,1,0,0,-,遊ゴロ,-,-,中前安,-,投野選,-,三　振,,,,
9,2024-04-16,阪神タイガース,読売ジャイアンツ,(投),13315153,1,0,0,0,0,-,-,遊ゴロ,-,捕犠打,-,-,-,-,,,,
10,2024-04-16,阪神タイガース,読売ジャイアンツ,打,81185134,0,0,0,1,0,-,-,-,-,-,-,右犠飛①,-,-,,,,
11,2024-04-16,阪神タイガース,読売ジャイアンツ,投,31335139,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
12,2024-04-16,阪神タイガース,読売ジャイアンツ,投,33735159,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
13,2024-04-16,阪神タイガース,読売ジャイアンツ,投,01705155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
0,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,(右),33535159,4,0,1,0,0,右前安,-,一ゴロ,-,二　飛,-,-,二ゴロ,-,,,,
1,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,(遊)三,91195159,4,0,0,0,0,二併打,-,-,一ゴロ,-,二　直,-,一ゴロ,-,,,,
2,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,(一),91995134,3,0,1,0,0,遊ゴロ,-,-,二ゴロ,-,左前安,-,四　球,-,,,,
3,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,走一,81585134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
4,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,(二),13115153,4,0,1,0,0,-,捕邪飛,-,左　飛,-,二　飛,-,左前安,-,,,,
5,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,走二,41945132,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
6,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,(三),51455137,3,2,2,1,0,-,左越本①,-,-,右前安,中　飛,-,-,-,,,,
7,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,遊,91695157,1,0,0,0,0,-,-,-,-,-,-,-,三　振,-,,,,
8,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,(捕),23125136,2,0,0,0,0,-,中　飛,-,-,四　球,-,中　飛,-,-,,,,
9,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,中,51755135,1,0,0,0,0,-,-,-,-,-,-,-,-,三　振,,,,
10,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,(中)左,31935139,4,0,3,0,0,-,二　飛,-,-,遊　安,-,左前安,-,中前安,,,,
11,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,(左),31335159,3,0,0,1,0,-,-,左　飛,-,一ゴロ①,-,二　飛,-,-,,,,
12,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,投,23125159,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
13,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,投,93195134,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
14,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,打,61565136,1,0,0,0,0,-,-,-,-,-,-,-,-,三　振,,,,
15,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,(投),43745159,1,0,0,0,0,-,-,三　振,-,-,-,-,-,-,,,,
16,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,投,61165153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
17,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,打,51555155,1,0,0,0,0,-,-,-,-,三　振,-,-,-,-,,,,
18,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,投,21425153,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
19,2024-04-16,横浜DeNAベイスターズ,広島東洋カープ,打捕,41245132,2,0,0,0,0,-,-,-,-,-,-,左　飛,-,三　振,,,,
0,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,(中)左,31135133,3,1,2,1,1,四　球,左前安,四　球①,-,三　振,-,右前安,-,,,,,-
1,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,投,73375153,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,-
2,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,投,41745155,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,-
3,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,(二),61565135,3,1,2,3,0,四　球,遊　飛,左中２②,-,左線２①,-,-,-,,,,,-
4,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,遊,91895153,1,0,0,0,0,-,-,-,-,-,-,中　飛,-,,,,,-
5,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,(三),01705138,5,1,1,0,0,右前安,-,左　飛,-,右　飛,-,三ゴロ,-,,,,,中　飛
6,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,(一),61965131,4,0,0,1,0,四　球①,-,二ゴロ,左　飛,-,三　振,-,右　飛,,,,,-
7,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,(捕),11915134,4,1,3,2,0,右前安①,-,右中本①,右前安,-,左　飛,-,-,,,,,-
8,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,打捕,21125151,1,1,1,1,0,-,-,-,-,-,-,-,左越本①,,,,,-
9,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,(左),31335137,4,1,1,0,0,遊併打,-,左前安,三　振,-,右　飛,-,-,,,,,-
10,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,中,81585157,1,0,1,0,0,-,-,-,-,-,-,-,左前安,,,,,-
11,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,(右),61265155,5,2,2,0,0,左　飛,-,二　安,三　振,-,-,右線２,二ゴ失,,,,,-
12,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,(遊)二,93395153,3,2,0,0,0,-,二ゴロ,敬遠四,-,死　球,-,二ゴロ,投ゴロ,,,,,-
13,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,(投),11415134,2,1,1,1,0,-,三　振,左前安①,-,投犠打,-,-,-,,,,,-
14,2024-04-16,広島東洋カープ,横浜DeNAベイスターズ,打左,41345151,2,0,1,1,0,-,-,-,-,-,-,右前安①,三　振,,,,,-
0,2024-04-16,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(中),21925136,4,0,0,0,0,一ゴロ,-,三　振,-,遊ゴロ,-,二併打,-,-,,,,
1,2024-04-16,福岡ソフトバンクホークス,北海道日本ハムファイターズ,打,11615155,1,0,0,0,0,-,-,-,-,-,-,-,-,三　振,,,,
2,2024-04-16,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(遊),31335131,4,1,2,0,0,左前安,-,三　飛,-,左線２,-,-,三　振,-,,,,
3,2024-04-16,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(右),31835133,4,0,1,0,0,右前安,-,三　振,-,三　振,-,-,投ゴロ,-,,,,
4,2024-04-16,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(一),21425139,4,0,0,0,0,一邪飛,-,-,三　振,-,捕邪飛,-,三ゴ失,-,,,,
5,2024-04-16,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(左),41745135,2,0,1,1,0,右前安①,-,-,死　球,-,四　球,-,三　振,-,,,,
6,2024-04-16,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(指),03705155,4,0,0,0,0,三　振,-,-,二　飛,-,左　飛,-,-,投ゴロ,,,,
7,2024-04-16,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(三),01705130,4,0,2,0,0,-,遊ゴロ,-,中前安,-,左　飛,-,-,右前安,,,,
8,2024-04-16,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(捕),91595133,3,0,0,0,0,-,三　振,-,三　飛,-,-,投　飛,-,-,,,,
9,2024-04-16,福岡ソフトバンクホークス,北海道日本ハムファイターズ,打,11215116,1,0,1,0,0,-,-,-,-,-,-,-,-,右前安,,,,
10,2024-04-16,福岡ソフトバンクホークス,北海道日本ハムファイターズ,走,11715155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
11,2024-04-16,福岡ソフトバンクホークス,北海道日本ハムファイターズ,(二),61465133,3,0,0,0,0,-,遊ゴロ,-,-,左　飛,-,四　球,-,中　飛,,,,
0,2024-04-16,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(三)一,21925151,4,1,1,3,0,右　飛,-,中越本③,-,中　飛,-,-,右　飛,,,,,
1,2024-04-16,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(中),11315153,3,1,0,0,1,投ゴロ,-,捕ゴロ,-,-,投ゴロ,-,四　球,,,,,
2,2024-04-16,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(右),11815138,4,0,1,0,0,遊ゴロ,-,左前安,-,-,遊ゴロ,-,三　振,,,,,
3,2024-04-16,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(一),73975136,4,0,2,1,0,-,右前安,左　飛,-,-,三　振,-,中越３①,,,,,
4,2024-04-16,北海道日本ハムファイターズ,福岡ソフトバンクホークス,走三,31435157,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
5,2024-04-16,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(指),73075159,2,0,0,0,0,-,遊併打,-,三　振,-,-,四　球,-,,,,,
6,2024-04-16,北海道日本ハムファイターズ,福岡ソフトバンクホークス,走指,11215118,1,1,0,0,1,-,-,-,-,-,-,-,三　振,,,,,
7,2024-04-16,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(遊),63165155,3,0,0,0,0,-,二ゴロ,-,三　振,-,-,二ゴロ,-,,,,,
8,2024-04-16,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(捕),61065137,2,1,1,1,0,-,-,死　球,三　振,-,-,左前安①,-,,,,,
9,2024-04-16,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(二),01505155,2,0,0,0,0,-,-,二　直,-,遊ゴ失,-,投犠打,-,,,,,
10,2024-04-16,北海道日本ハムファイターズ,福岡ソフトバンクホークス,(左),63765159,2,1,0,0,0,-,-,二ゴ失,-,遊併打,-,-,-,,,,,
11,2024-04-16,北海道日本ハムファイターズ,福岡ソフトバンクホークス,左,61865153,1,0,0,0,0,-,-,-,-,-,-,遊　飛,-,,,,,
0,2024-04-16,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(左),71475132,5,1,1,0,0,右前安,三　振,-,-,左　飛,-,二ゴロ,-,遊ゴロ,,,,
1,2024-04-16,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(三),91495130,4,1,1,0,0,右前安,-,三　振,-,-,三　振,-,遊　直,-,,,,
2,2024-04-16,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(中),51255138,2,0,1,0,0,投犠打,-,右　飛,-,-,左中２,-,四　球,-,,,,
3,2024-04-16,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(指),13915157,4,0,2,2,0,中前安②,-,中　飛,-,-,左　飛,-,左前安,-,,,,
4,2024-04-16,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(捕),91495139,4,0,0,0,0,二ゴロ,-,-,三　振,-,左　飛,-,三　振,-,,,,
5,2024-04-16,オリックス・バファローズ,東北楽天ゴールデンイーグルス,捕,41645139,0,0,0,0,0,-,-,-,-,-,-,-,-,-,,,,
6,2024-04-16,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(遊),91995151,3,0,1,0,0,死　球,-,-,遊ゴロ,-,-,中前安,三ゴロ,-,,,,
7,2024-04-16,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(右),61965132,4,0,1,0,0,中　飛,-,-,三ゴロ,-,-,左前安,-,中　飛,,,,
8,2024-04-16,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(二),83085157,3,0,0,0,0,-,遊ゴロ,-,-,三邪飛,-,中　飛,-,四　球,,,,
9,2024-04-16,オリックス・バファローズ,東北楽天ゴールデンイーグルス,(一),91395138,3,0,0,0,0,-,三　振,-,-,三ゴロ,-,三ゴロ,-,-,,,,
10,2024-04-16,オリックス・バファローズ,東北楽天ゴールデンイーグルス,打,81085138,1,0,0,0,0,-,-,-,-,-,-,-,-,三　振,,,,
0,2024-04-16,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(右),81385138,4,1,1,0,0,四　球,三邪飛,一ゴロ,-,-,左前安,-,三　振,,,,,
1,2024-04-16,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(遊),41845132,3,1,1,1,0,四　球,中前安①,-,右　飛,-,捕犠打,-,二ゴロ,,,,,
2,2024-04-16,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(三),51155118,3,1,1,3,0,左中２②,三　振,-,中　飛,-,中犠飛①,-,-,,,,,
3,2024-04-16,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(指),71975135,4,0,0,0,0,一ゴロ,一　飛,-,左　飛,-,中　飛,-,-,,,,,
4,2024-04-16,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(左),61165132,3,1,1,0,0,三ゴ失,-,中　３,-,右　飛,-,四　球,-,,,,,
5,2024-04-16,東北楽天ゴールデンイーグルス,オリックス・バファローズ,走左,11215134,0,0,0,0,0,-,-,-,-,-,-,-,-,,,,,
6,2024-04-16,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(一),41145138,4,0,0,0,0,二ゴロ,-,遊ゴロ,-,遊　飛,-,三　振,-,,,,,
7,2024-04-16,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(中),11015138,4,0,2,1,1,二ゴロ,-,中前安①,-,中前安,-,二ゴロ,-,,,,,
8,2024-04-16,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(捕),61165134,4,1,1,0,0,-,左線２,右　飛,-,三　振,-,三　振,-,,,,,
9,2024-04-16,東北楽天ゴールデンイーグルス,オリックス・バファローズ,(二),61965151,4,1,3,0,0,-,投バ安,右前安,-,-,遊　安,-,二ゴロ,,,,,
0,2024-04-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,(左),01505137,4,0,0,0,0,三　振,-,-,中　飛,-,三　振,-,三　振,-,-,-,,
1,2024-04-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,打,81085115,1,0,0,0,0,-,-,-,-,-,-,-,-,-,中　飛,-,,
2,2024-04-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,中,51455136,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
3,2024-04-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,(三),33335153,5,0,0,0,0,遊邪飛,-,-,一ゴロ,-,-,三　振,-,左　飛,-,一ゴロ,,
4,2024-04-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,(二),41245130,2,1,0,0,0,右　飛,-,-,右　飛,-,-,四　球,-,四　球,-,四　球,,
5,2024-04-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,(一),53555159,3,0,0,0,0,-,三　振,-,-,遊ゴロ,-,三　振,-,死　球,-,-,,
6,2024-04-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,走右左,51955151,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,三　振,,
7,2024-04-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,(指),51755115,4,1,0,0,0,-,三　振,-,-,一ゴロ,-,四　球,-,二ゴロ,-,二ゴロ,,
8,2024-04-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,(右)一,83385153,4,1,1,3,0,-,三　振,-,-,三　振,-,右越本③,-,遊ゴロ,-,-,,
9,2024-04-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,(中)右,81685153,4,0,1,0,0,-,-,二　飛,-,-,左前安,遊ゴロ,-,-,中　飛,-,,
10,2024-04-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,(捕),91995112,2,0,0,0,0,-,-,左　飛,-,-,投犠打,-,三　振,-,四　球,-,,
11,2024-04-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,走,21025136,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,,
12,2024-04-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,捕,81785155,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,,
13,2024-04-16,埼玉西武ライオンズ,千葉ロッテマリーンズ,(遊),71775134,4,0,0,0,0,-,-,三　振,-,-,遊邪飛,-,三　振,-,三　振,-,,
0,2024-04-16,千葉ロッテマリーンズ,埼玉西武ライオンズ,(遊),71275157,5,0,0,0,0,右邪飛,中　飛,-,三　振,-,-,中　飛,-,遊ゴロ,-,四　球,,
1,2024-04-16,千葉ロッテマリーンズ,埼玉西武ライオンズ,(中)左,11515139,5,1,1,1,0,三ゴロ,-,死　球,右　飛,-,-,三　振,-,遊　直,-,左線安①,,
2,2024-04-16,千葉ロッテマリーンズ,埼玉西武ライオンズ,(指),63065155,5,1,2,2,0,右前安,-,右　飛,-,三　飛,-,右越本②,-,二ゴロ,-,-,,
3,2024-04-16,千葉ロッテマリーンズ,埼玉西武ライオンズ,(一),03505136,4,0,1,0,0,四　球,-,左前安,-,左　飛,-,三　振,-,-,三　振,-,,
4,2024-04-16,千葉ロッテマリーンズ,埼玉西武ライオンズ,(左),41545114,4,0,2,1,0,三ゴロ,-,中前安①,-,三　振,-,-,左中２,-,-,-,,
5,2024-04-16,千葉ロッテマリーンズ,埼玉西武ライオンズ,走中,33335136,1,0,0,0,0,-,-,-,-,-,-,-,-,-,一ゴロ,-,,
6,2024-04-16,千葉ロッテマリーンズ,埼玉西武ライオンズ,(右),91895138,4,0,0,0,0,-,四　球,捕邪飛,-,-,左　飛,-,一ゴロ,-,三　振,-,,
7,2024-04-16,千葉ロッテマリーンズ,埼玉西武ライオンズ,(捕),71075151,3,1,2,0,1,-,三ゴロ,四　球,-,-,中前安,-,四　球,-,-,中前安,,
8,2024-04-16,千葉ロッテマリーンズ,埼玉西武ライオンズ,(三),51455130,4,0,0,0,0,-,三　振,三邪飛,-,-,遊併打,-,二　飛,-,-,投犠打,,
9,2024-04-16,千葉ロッテマリーンズ,埼玉西武ライオンズ,(二),11715153,4,1,1,0,1,-,四　球,-,一邪飛,-,-,中前安,中　飛,-,-,二　飛,,
0,2024-04-17,東京ヤクルトスワローズ,中日ドラゴンズ,(右),21225133,3,0,1,0,0,三邪飛,右前安,-,-,左邪飛,-,-,死　球,-,,,,
1,2024-04-17,東京ヤクルトスワローズ,中日ドラゴンズ,(一),23525153,4,0,1,0,0,中　飛,三ゴロ,-,-,中前安,-,-,遊併打,-,,,,
2,2024-04-17,東京ヤクルトスワローズ,中日ドラゴンズ,(中),71975136,4,0,1,0,0,中前安,-,三　振,-,三併打,-,-,二ゴロ,-,,,,
3,2024-04-17,東京ヤクルトスワローズ,中日ドラゴンズ,(三),41845136,2,0,1,0,0,四　球,-,右前安,-,-,四　球,-,-,三　振,,,,
4,2024-04-17,東京ヤクルトスワローズ,中日ドラゴンズ,(左),53755153,2,0,0,0,0,四　球,-,四　球,-,-,三　振,-,-,三　振,,,,
